# Date: 2014-10-9
# Start Time: 20:39:30.822
# dB Attenuation: -1.010000e+01
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1794","label",1.000000,"2014-10-09","20:39:32.656",1.000000,1.000000,3.000000,9.000000,6.512924
"1794","label",1.000000,"2014-10-09","20:39:39.226",2.000000,2.000000,2.000000,23.000000,2.553244
"1794","label",1.000000,"2014-10-09","20:39:41.822",3.000000,1.000000,2.000000,7.000000,3.401185
"1794","label",1.000000,"2014-10-09","20:39:45.261",4.000000,2.000000,1.000000,27.000000,3.105408
"1794","label",1.000000,"2014-10-09","20:39:48.409",5.000000,4.000000,4.000000,70.000000,2.918665
"1794","label",1.000000,"2014-10-09","20:39:51.366",6.000000,3.000000,3.000000,44.000000,2.688999
"1794","label",1.000000,"2014-10-09","20:39:54.095",7.000000,1.000000,3.000000,7.000000,2.605443
"1794","label",1.000000,"2014-10-09","20:39:56.745",8.000000,3.000000,3.000000,47.000000,3.163949
"1794","label",1.000000,"2014-10-09","20:39:59.950",9.000000,1.000000,4.000000,15.000000,2.488323
"1794","label",1.000000,"2014-10-09","20:40:2.476",10.000000,2.000000,2.000000,23.000000,2.690103
"1794","label",1.000000,"2014-10-09","20:40:5.206",11.000000,4.000000,4.000000,70.000000,3.353621
"1794","label",1.000000,"2014-10-09","20:40:8.595",12.000000,4.000000,3.000000,58.000000,3.556504
"1794","label",1.000000,"2014-10-09","20:40:12.189",13.000000,1.000000,1.000000,10.000000,2.922799
"1794","label",1.000000,"2014-10-09","20:40:15.151",14.000000,3.000000,3.000000,40.000000,3.437230
"1794","label",1.000000,"2014-10-09","20:40:18.630",15.000000,2.000000,2.000000,35.000000,3.784656
"1794","label",1.000000,"2014-10-09","20:40:22.455",16.000000,4.000000,3.000000,67.000000,6.413367
"1794","label",1.000000,"2014-10-09","20:40:28.907",17.000000,1.000000,2.000000,5.000000,2.505790
"1794","label",1.000000,"2014-10-09","20:40:31.453",18.000000,4.000000,3.000000,66.000000,2.787029
"1794","label",1.000000,"2014-10-09","20:40:34.286",19.000000,3.000000,1.000000,49.000000,4.695622
"1794","label",1.000000,"2014-10-09","20:40:39.018",20.000000,4.000000,1.000000,69.000000,3.273113
"1794","label",1.000000,"2014-10-09","20:40:42.328",21.000000,2.000000,4.000000,31.000000,2.939901
"1794","label",1.000000,"2014-10-09","20:40:45.328",22.000000,1.000000,4.000000,19.000000,2.618484
"1794","label",1.000000,"2014-10-09","20:40:47.985",23.000000,2.000000,2.000000,28.000000,3.154797
"1794","label",1.000000,"2014-10-09","20:40:51.179",24.000000,3.000000,3.000000,46.000000,3.603695
"1794","label",1.000000,"2014-10-09","20:40:54.822",25.000000,4.000000,4.000000,64.000000,2.405885
"1794","label",1.000000,"2014-10-09","20:40:57.265",26.000000,3.000000,1.000000,44.000000,2.423848
"1794","label",1.000000,"2014-10-09","20:40:59.727",27.000000,2.000000,1.000000,38.000000,2.889503
"1794","label",1.000000,"2014-10-09","20:41:2.658",28.000000,4.000000,3.000000,63.000000,5.231461
"1794","label",1.000000,"2014-10-09","20:41:7.928",29.000000,3.000000,1.000000,45.000000,5.167053
"1794","label",1.000000,"2014-10-09","20:41:13.134",30.000000,1.000000,2.000000,9.000000,4.419216
