# Date: 2014-9-30
# Start Time: 17:12:59.262
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,signal_interval,response_interval,signal,standard,trialdur
"1790","4th_fam",1.000000,"2014-09-30","17:13:1.731",1.000000,1.000000,2.000000,27.000000,66.000000,5.375082
"1790","4th_fam",1.000000,"2014-09-30","17:13:7.278",2.000000,1.000000,1.000000,37.000000,17.000000,5.001261
"1790","4th_fam",1.000000,"2014-09-30","17:13:12.356",3.000000,2.000000,2.000000,32.000000,12.000000,5.172551
"1790","4th_fam",1.000000,"2014-09-30","17:13:17.622",4.000000,1.000000,2.000000,37.000000,6.000000,4.945287
"1790","4th_fam",1.000000,"2014-09-30","17:13:22.653",5.000000,2.000000,2.000000,23.000000,19.000000,4.886488
"1790","4th_fam",1.000000,"2014-09-30","17:13:27.668",6.000000,2.000000,1.000000,30.000000,13.000000,4.406329
"1790","4th_fam",1.000000,"2014-09-30","17:13:32.153",7.000000,2.000000,1.000000,33.000000,65.000000,4.218014
"1790","4th_fam",1.000000,"2014-09-30","17:13:37.762",8.000000,1.000000,1.000000,30.000000,71.000000,3.139126
"1790","4th_fam",1.000000,"2014-09-30","17:13:40.996",9.000000,1.000000,1.000000,22.000000,41.000000,4.595461
"1790","4th_fam",1.000000,"2014-09-30","17:13:45.699",10.000000,1.000000,1.000000,29.000000,48.000000,5.478399
"1790","4th_fam",1.000000,"2014-09-30","17:13:51.277",11.000000,2.000000,1.000000,35.000000,51.000000,4.367818
"1790","4th_fam",1.000000,"2014-09-30","17:13:55.731",12.000000,1.000000,1.000000,38.000000,20.000000,6.254922
"1790","4th_fam",1.000000,"2014-09-30","17:14:2.090",13.000000,1.000000,1.000000,23.000000,67.000000,4.266652
"1790","4th_fam",1.000000,"2014-09-30","17:14:6.449",14.000000,2.000000,1.000000,31.000000,11.000000,5.566778
"1790","4th_fam",1.000000,"2014-09-30","17:14:12.121",15.000000,2.000000,2.000000,29.000000,62.000000,5.158923
"1790","4th_fam",1.000000,"2014-09-30","17:14:17.371",16.000000,1.000000,2.000000,35.000000,11.000000,6.058055
"1790","4th_fam",1.000000,"2014-09-30","17:14:23.527",17.000000,1.000000,1.000000,23.000000,49.000000,5.504918
"1790","4th_fam",1.000000,"2014-09-30","17:14:29.136",18.000000,1.000000,1.000000,21.000000,68.000000,4.186846
"1790","4th_fam",1.000000,"2014-09-30","17:14:33.418",19.000000,1.000000,1.000000,29.000000,51.000000,4.953652
"1790","4th_fam",1.000000,"2014-09-30","17:14:38.480",20.000000,2.000000,1.000000,35.000000,46.000000,5.475817
"1790","4th_fam",1.000000,"2014-09-30","17:14:44.042",21.000000,1.000000,2.000000,33.000000,63.000000,4.481275
"1790","4th_fam",1.000000,"2014-09-30","17:14:48.620",22.000000,1.000000,1.000000,26.000000,47.000000,5.311719
"1790","4th_fam",1.000000,"2014-09-30","17:14:54.027",23.000000,1.000000,1.000000,24.000000,17.000000,4.073593
"1790","4th_fam",1.000000,"2014-09-30","17:14:58.183",24.000000,2.000000,1.000000,37.000000,46.000000,4.317116
"1790","4th_fam",1.000000,"2014-09-30","17:15:2.620",25.000000,2.000000,2.000000,28.000000,53.000000,4.263438
"1790","4th_fam",1.000000,"2014-09-30","17:15:6.964",26.000000,2.000000,1.000000,27.000000,43.000000,6.296121
"1790","4th_fam",1.000000,"2014-09-30","17:15:13.370",27.000000,2.000000,1.000000,39.000000,61.000000,4.269364
"1790","4th_fam",1.000000,"2014-09-30","17:15:17.745",28.000000,2.000000,2.000000,28.000000,69.000000,5.348859
"1790","4th_fam",1.000000,"2014-09-30","17:15:23.198",29.000000,2.000000,2.000000,24.000000,18.000000,4.273032
"1790","4th_fam",1.000000,"2014-09-30","17:15:27.557",30.000000,2.000000,2.000000,31.000000,70.000000,4.396231
