# Date: 2013-8-29
# Start Time: 16:26:51.827
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1627","label",1.000000,"2013-08-29","16:26:53.655",1.000000,1.000000,1.000000,9.000000,5.249997
"1627","label",1.000000,"2013-08-29","16:26:58.983",2.000000,2.000000,2.000000,23.000000,2.522091
"1627","label",1.000000,"2013-08-29","16:27:1.546",3.000000,1.000000,3.000000,7.000000,2.570935
"1627","label",1.000000,"2013-08-29","16:27:4.171",4.000000,2.000000,3.000000,27.000000,3.631336
"1627","label",1.000000,"2013-08-29","16:27:7.842",5.000000,4.000000,4.000000,70.000000,2.676905
"1627","label",1.000000,"2013-08-29","16:27:10.561",6.000000,3.000000,3.000000,44.000000,2.979179
"1627","label",1.000000,"2013-08-29","16:27:13.577",7.000000,1.000000,1.000000,7.000000,3.130997
"1627","label",1.000000,"2013-08-29","16:27:16.733",8.000000,3.000000,2.000000,47.000000,3.079316
"1627","label",1.000000,"2013-08-29","16:27:19.858",9.000000,1.000000,1.000000,15.000000,2.882100
"1627","label",1.000000,"2013-08-29","16:27:22.764",10.000000,2.000000,2.000000,23.000000,2.417125
"1627","label",1.000000,"2013-08-29","16:27:25.217",11.000000,4.000000,4.000000,70.000000,3.097535
"1627","label",1.000000,"2013-08-29","16:27:28.358",12.000000,4.000000,3.000000,58.000000,2.716482
"1627","label",1.000000,"2013-08-29","16:27:31.108",13.000000,1.000000,1.000000,10.000000,4.299295
"1627","label",1.000000,"2013-08-29","16:27:35.436",14.000000,3.000000,3.000000,40.000000,3.249043
"1627","label",1.000000,"2013-08-29","16:27:38.717",15.000000,2.000000,2.000000,35.000000,3.148426
"1627","label",1.000000,"2013-08-29","16:27:41.905",16.000000,4.000000,4.000000,67.000000,3.064465
"1627","label",1.000000,"2013-08-29","16:27:44.999",17.000000,1.000000,2.000000,5.000000,2.734700
"1627","label",1.000000,"2013-08-29","16:27:47.780",18.000000,4.000000,3.000000,66.000000,2.879713
"1627","label",1.000000,"2013-08-29","16:27:50.686",19.000000,3.000000,1.000000,49.000000,2.687675
"1627","label",1.000000,"2013-08-29","16:27:53.405",20.000000,4.000000,4.000000,69.000000,5.003089
"1627","label",1.000000,"2013-08-29","16:27:58.436",21.000000,2.000000,2.000000,31.000000,2.884759
"1627","label",1.000000,"2013-08-29","16:28:1.358",22.000000,1.000000,2.000000,19.000000,2.692645
"1627","label",1.000000,"2013-08-29","16:28:4.077",23.000000,2.000000,2.000000,28.000000,2.670616
"1627","label",1.000000,"2013-08-29","16:28:6.796",24.000000,3.000000,3.000000,46.000000,2.547871
"1627","label",1.000000,"2013-08-29","16:28:9.374",25.000000,4.000000,4.000000,64.000000,2.582514
"1627","label",1.000000,"2013-08-29","16:28:11.983",26.000000,3.000000,2.000000,44.000000,2.620356
"1627","label",1.000000,"2013-08-29","16:28:14.639",27.000000,2.000000,2.000000,38.000000,2.554132
"1627","label",1.000000,"2013-08-29","16:28:17.217",28.000000,4.000000,4.000000,63.000000,3.065452
"1627","label",1.000000,"2013-08-29","16:28:20.327",29.000000,3.000000,2.000000,45.000000,2.422191
"1627","label",1.000000,"2013-08-29","16:28:22.780",30.000000,1.000000,1.000000,9.000000,3.832047
