# Date: 2013-8-2
# Start Time: 13:55:1.544
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1615","label",3.000000,"2013-08-02","13:55:2.247",1.000000,3.000000,1.000000,49.000000,3.389524
"1615","label",3.000000,"2013-08-02","13:55:5.700",2.000000,4.000000,2.000000,63.000000,2.281578
"1615","label",3.000000,"2013-08-02","13:55:8.029",3.000000,4.000000,3.000000,70.000000,2.310925
"1615","label",3.000000,"2013-08-02","13:55:10.372",4.000000,2.000000,4.000000,28.000000,2.975734
"1615","label",3.000000,"2013-08-02","13:55:13.388",5.000000,3.000000,3.000000,43.000000,2.699137
"1615","label",3.000000,"2013-08-02","13:55:16.122",6.000000,4.000000,2.000000,65.000000,2.251902
"1615","label",3.000000,"2013-08-02","13:55:18.404",7.000000,3.000000,3.000000,50.000000,2.335845
"1615","label",3.000000,"2013-08-02","13:55:20.763",8.000000,3.000000,1.000000,45.000000,2.636034
"1615","label",3.000000,"2013-08-02","13:55:23.435",9.000000,1.000000,2.000000,17.000000,2.236098
"1615","label",3.000000,"2013-08-02","13:55:25.700",10.000000,3.000000,1.000000,56.000000,2.464235
"1615","label",3.000000,"2013-08-02","13:55:28.232",11.000000,4.000000,2.000000,71.000000,2.470035
"1615","label",3.000000,"2013-08-02","13:55:30.732",12.000000,2.000000,4.000000,23.000000,3.336011
"1615","label",3.000000,"2013-08-02","13:55:34.107",13.000000,3.000000,3.000000,43.000000,2.317445
"1615","label",3.000000,"2013-08-02","13:55:36.450",14.000000,2.000000,2.000000,21.000000,2.552616
"1615","label",3.000000,"2013-08-02","13:55:39.029",15.000000,1.000000,2.000000,13.000000,2.436024
"1615","label",3.000000,"2013-08-02","13:55:41.497",16.000000,4.000000,1.000000,58.000000,3.400597
"1615","label",3.000000,"2013-08-02","13:55:44.950",17.000000,2.000000,3.000000,29.000000,2.258561
"1615","label",3.000000,"2013-08-02","13:55:47.232",18.000000,4.000000,2.000000,70.000000,2.634530
"1615","label",3.000000,"2013-08-02","13:55:49.904",19.000000,2.000000,1.000000,31.000000,2.383887
"1615","label",3.000000,"2013-08-02","13:55:52.325",20.000000,1.000000,2.000000,8.000000,2.385567
"1615","label",3.000000,"2013-08-02","13:55:54.732",21.000000,1.000000,3.000000,4.000000,2.401804
"1615","label",3.000000,"2013-08-02","13:55:57.169",22.000000,1.000000,2.000000,10.000000,3.051008
"1615","label",3.000000,"2013-08-02","13:56:0.247",23.000000,2.000000,2.000000,39.000000,2.719225
"1615","label",3.000000,"2013-08-02","13:56:2.997",24.000000,4.000000,3.000000,58.000000,2.502229
"1615","label",3.000000,"2013-08-02","13:56:5.544",25.000000,1.000000,4.000000,9.000000,2.949253
"1615","label",3.000000,"2013-08-02","13:56:8.513",26.000000,2.000000,3.000000,36.000000,2.767820
"1615","label",3.000000,"2013-08-02","13:56:11.325",27.000000,3.000000,2.000000,40.000000,2.452153
"1615","label",3.000000,"2013-08-02","13:56:13.810",28.000000,3.000000,3.000000,52.000000,2.798113
"1615","label",3.000000,"2013-08-02","13:56:16.638",29.000000,4.000000,4.000000,71.000000,2.800592
"1615","label",3.000000,"2013-08-02","13:56:19.466",30.000000,1.000000,4.000000,6.000000,2.601567
