,trained,mean,SE,error,lower,upper,p_value
0,0.4,0.339,0.041,0.001,0.3,0.379,0.0
1,0.412244897959,0.354,0.04,0.001,0.316,0.394,0.0
2,0.424489795918,0.369,0.04,0.001,0.333,0.41,0.0
3,0.436734693878,0.384,0.039,0.001,0.35,0.425,0.0
4,0.448979591837,0.399,0.038,0.001,0.367,0.441,0.0
5,0.461224489796,0.415,0.037,0.001,0.384,0.456,0.0
6,0.473469387755,0.431,0.036,0.001,0.4,0.47,0.0
7,0.485714285714,0.447,0.035,0.001,0.417,0.485,0.0
8,0.497959183673,0.463,0.034,0.001,0.434,0.5,0.0
9,0.510204081633,0.479,0.033,0.001,0.451,0.515,0.0
10,0.522448979592,0.496,0.031,0.0,0.466,0.527,0.0
11,0.534693877551,0.512,0.03,0.0,0.484,0.543,0.0
12,0.54693877551,0.528,0.029,0.0,0.502,0.558,0.0
13,0.559183673469,0.545,0.027,0.0,0.518,0.571,0.0
14,0.571428571429,0.561,0.026,0.0,0.536,0.585,0.0
15,0.583673469388,0.577,0.024,0.0,0.553,0.6,0.0
16,0.595918367347,0.593,0.023,0.0,0.57,0.614,0.0
17,0.608163265306,0.608,0.022,0.0,0.586,0.628,0.0
18,0.620408163265,0.624,0.021,0.0,0.604,0.644,0.0
19,0.632653061224,0.639,0.019,0.0,0.621,0.658,0.0
20,0.644897959184,0.654,0.018,0.0,0.636,0.671,0.0
21,0.657142857143,0.669,0.017,0.0,0.654,0.688,0.0
22,0.669387755102,0.683,0.016,0.0,0.669,0.7,0.0
23,0.681632653061,0.697,0.016,0.0,0.683,0.712,0.0
24,0.69387755102,0.711,0.015,0.0,0.697,0.725,0.0
25,0.70612244898,0.724,0.014,0.0,0.709,0.737,0.0
26,0.718367346939,0.737,0.014,0.0,0.723,0.75,0.0
27,0.730612244898,0.75,0.013,0.0,0.738,0.764,0.0
28,0.742857142857,0.762,0.013,0.0,0.75,0.775,0.0
29,0.755102040816,0.773,0.013,0.0,0.762,0.787,0.0
30,0.767346938776,0.785,0.013,0.0,0.773,0.798,0.0
31,0.779591836735,0.795,0.013,0.0,0.784,0.809,0.0
32,0.791836734694,0.806,0.013,0.0,0.795,0.819,0.0
33,0.804081632653,0.816,0.013,0.0,0.805,0.83,0.0
34,0.816326530612,0.825,0.013,0.0,0.813,0.838,0.0
35,0.828571428571,0.835,0.013,0.0,0.823,0.848,0.0
36,0.840816326531,0.843,0.013,0.0,0.832,0.856,0.0
37,0.85306122449,0.852,0.013,0.0,0.841,0.865,0.0
38,0.865306122449,0.86,0.013,0.0,0.848,0.873,0.0
39,0.877551020408,0.868,0.013,0.0,0.855,0.88,0.0
40,0.889795918367,0.875,0.013,0.0,0.863,0.887,0.0
41,0.902040816327,0.882,0.013,0.0,0.871,0.895,0.0
42,0.914285714286,0.888,0.013,0.0,0.877,0.901,0.0
43,0.926530612245,0.895,0.012,0.0,0.884,0.908,0.0
44,0.938775510204,0.901,0.012,0.0,0.89,0.913,0.0
45,0.951020408163,0.906,0.012,0.0,0.895,0.919,0.0
46,0.963265306122,0.912,0.012,0.0,0.901,0.924,0.0
47,0.975510204082,0.917,0.012,0.0,0.907,0.929,0.0
48,0.987755102041,0.922,0.012,0.0,0.912,0.934,0.0
49,1.0,0.926,0.011,0.0,0.917,0.939,0.0
